"","city","month_in","adults","children","num_rooms","postal_code","latitude","longitude","hotel_score","staff_score","facilities_score","cleanliness_score","comfort_score","value_for_money_score","location_score","free_wifi_score","balcony","swimming_pool","pet_friendly","kitchen","city_view","aparments","non_smoking_rooms","private_bathroom","elevator","heating","safe","air_conditioning","free_wifi","page_count","current_page","in_page_count","length_description","min_price","is_suite","is_apartment","has_free_cancelation"
"17","Barcelona","December",2,3,2," 08025 ",41.40311089,2.17124015,8.8,9.2,8.7,8.8,8.9,8.6,9.4,8.7,1,0,0,1,0,0,0,0,0,0,0,1,0,16,1,16,136,556,1,0,1
"18","Barcelona","December",2,3,2," 08026 ",41.4109989,2.18664408,8.1,9,8.1,8.6,8.5,8,8.3,8.1,0,1,0,0,0,0,1,1,0,0,1,1,0,17,1,17,182,350,0,0,1
"19","Barcelona","December",2,3,2," 08025 ",41.40816096,2.1793364,8.3,8.4,8.3,8.5,8.6,8.5,8.9,8.9,0,0,0,1,1,0,1,1,1,1,0,1,0,18,1,18,147,310,0,1,1
"20","Barcelona","December",2,3,2," 08002 ",41.3793304,2.17507035,8.7,9.4,8.7,9,8.9,8.8,9.5,8.7,0,0,0,1,0,0,1,1,0,0,1,1,0,19,1,19,130,41,0,1,1
"21","Barcelona","December",2,3,2," 08010 ",41.39247634,2.17501804,9.1,9.5,9.1,9.3,9.3,8.8,9.4,8.7,0,0,0,1,0,0,1,1,0,0,1,1,0,20,1,20,133,8,0,1,1
"22","Barcelona","December",2,3,2," 08025 ",41.40831837,2.16510996,8.3,9.2,8.1,8.5,8.4,8.2,8.6,8.5,0,0,0,1,0,0,1,1,1,1,0,1,0,21,1,21,173,334,0,1,0
"23","Barcelona","December",2,3,2," 08007 ",41.38653408,2.16587909,8.5,9.3,8.3,8.5,8.5,8.2,9.7,8.1,1,0,0,1,0,0,1,1,0,0,1,1,0,22,1,22,170,40,0,1,1
"24","Barcelona","December",2,3,2," 08012 ",41.4025508,2.1608244,8.1,8.2,8.2,8.6,8.5,7.8,8.3,8.8,0,0,0,1,1,0,0,1,0,0,0,1,0,23,1,23,96,458,0,1,1
"25","Barcelona","December",2,3,2," 08014 ",41.374521,2.1423584,8.2,8.9,8.2,8.1,8.1,7.8,8.7,7.2,0,0,0,1,0,0,1,1,0,1,1,1,0,24,1,24,172,370,0,1,1
"26","Barcelona","December",2,3,2," 08014 ",41.374521,2.1423584,8.2,8.9,8.2,8.1,8.1,7.8,8.7,7.2,0,0,0,1,0,0,1,1,0,1,1,1,0,25,2,0,172,370,0,1,1
"27","Barcelona","December",2,3,2," 08004 ",41.372459,2.146182,8.9,9.6,8.8,9.3,9.1,8.7,9.2,9.2,0,0,0,0,1,0,1,1,0,0,1,1,0,26,2,1,136,262,0,0,1
"28","Barcelona","December",2,3,2," 08012 ",41.40441858,2.15624392,8.5,8.1,8.5,8.7,8.7,8.5,9.2,7.9,1,0,0,1,1,0,1,0,1,0,0,1,0,27,2,2,160,636,0,1,1
"29","Barcelona","December",2,3,2," 08006 ",41.3958698,2.1559201,9.3,9.3,9.5,9.6,9.7,9.1,9.5,10,1,1,0,1,1,0,0,0,0,0,0,1,0,28,2,3,164,24,0,1,1
"30","Barcelona","December",2,3,2," 08028 ",41.373352,2.13227,8.4,9.1,8.2,8.4,8.5,8.2,8.6,6.9,0,0,0,1,0,0,1,1,1,1,0,1,0,29,2,4,124,495,0,1,1
"31","Barcelona","December",2,3,2," 08001 ",41.38311497,2.17014715,8.3,8.9,8.1,8.6,8.5,8.2,9.6,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,5,132,377,0,0,1
"32","Barcelona","December",2,3,2," 08001 ",41.37904964,2.17417315,8.4,9,8.3,8.4,8.4,8.3,9.5,9,0,0,0,1,0,0,1,1,0,0,0,1,0,31,2,6,191,434,0,1,1
"33","Barcelona","December",2,3,2," 08002 ",41.38469374,2.17445411,9,9.4,9.1,9.3,9.4,8.6,9.8,8.9,0,1,0,0,0,0,1,1,0,0,0,1,0,32,2,7,179,30,0,0,1
"34","Barcelona","December",2,3,2," 08001 ",41.38570196,2.16642559,8.2,8.9,8.3,8.6,8.6,8.3,9.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,8,151,300,0,0,1
"35","Barcelona","December",2,3,2," 08003 ",41.38386964,2.18280986,8.6,9.5,8.5,8.8,8.6,8.4,9.6,9.3,0,0,0,1,0,0,1,1,1,1,0,1,0,34,2,9,139,413,0,1,1
"36","Barcelona","December",2,3,2," 08013 ",41.38506403,2.1554967,8,8.6,8,8.5,8.2,7.9,8.6,9.4,0,0,0,1,1,0,1,0,1,1,0,1,0,35,2,10,149,503,0,1,1
"37","Barcelona","December",2,3,2," 08026 ",41.40806591,2.18597889,8.6,9.4,8.6,9,8.9,8.6,8.7,8.8,0,1,0,0,0,0,1,0,0,0,1,1,0,36,2,11,168,279,0,0,1
"38","Barcelona","December",2,3,2," 08005 ",41.4001693,2.1962112,7.8,8.1,8,8.3,8.3,8,8.3,10,1,1,0,1,0,0,0,1,0,0,0,1,0,37,2,12,124,583,0,1,1
"39","Barcelona","December",2,3,2," 08001 ",41.37845894,2.17369169,8.3,8.3,8.3,8.5,8.4,8.1,9.3,8.8,0,0,0,1,0,0,1,1,0,1,1,1,0,38,2,13,123,682,0,1,1
"40","Barcelona","December",2,3,2," 08018 ",41.40412184,2.19083101,8.2,8.9,8.2,8.6,8.5,8.1,8.7,8.6,0,1,0,0,0,0,1,1,0,0,1,1,0,39,2,14,156,34,0,0,1
"41","Barcelona","December",2,3,2," 08009 ",41.39664043,2.16891065,8.5,7.9,8.5,8.6,8.8,8.1,9.1,8.7,1,0,0,1,1,0,1,0,0,1,0,1,0,40,2,15,172,618,0,1,1
"42","Barcelona","December",2,3,2," 08002 ",41.38125038,2.17639536,8.5,9.2,8.5,8.9,8.8,8.4,9.5,8.7,0,1,0,0,0,0,1,1,0,0,1,1,0,41,2,16,143,332,0,0,1
"43","Barcelona","December",2,3,2," 08005 ",41.39921984,2.20768467,8.5,8.9,8.6,8.7,8.8,8,9.1,9,0,1,0,1,1,0,1,1,0,0,0,1,0,42,2,17,203,429,0,1,1
"44","Barcelona","December",2,3,2," 08010 ",41.39161713,2.17792086,8.6,9.1,8.7,9,9.1,8.3,9.1,7.5,0,1,0,0,0,0,1,0,0,0,1,1,0,43,2,18,207,36,0,0,1
"45","Barcelona","December",2,3,2," 08001 ",41.37894196,2.1740444,8.2,8.7,7.9,8.5,8.5,8.1,9.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,19,184,342,0,0,1
"46","Barcelona","December",2,3,2," 08002 ",41.3798104,2.1742288,7.8,8.7,7.5,8.1,8.1,7.8,9.5,8.6,0,0,0,0,0,0,1,1,1,1,1,1,0,45,2,20,137,331,0,0,1
"47","Barcelona","December",2,3,2," 08005 ",41.3983074,2.20517211,8.6,9,8.8,8.9,8.8,8.2,9.3,9.2,1,0,0,1,1,0,1,0,0,0,1,1,0,46,2,21,205,404,0,1,1
"48","Barcelona","December",2,3,2," 08013 ",41.39838285,2.17793964,8.6,9.2,8.5,9.1,8.9,8.7,9.1,8.5,0,0,0,0,1,0,1,0,0,0,1,1,0,47,2,22,131,281,0,0,1
"49","Barcelona","December",2,3,2," 08007 ",41.3901814,2.16959462,9,9.5,9.1,9.3,9.3,8.7,9.7,8.9,0,1,0,0,0,0,1,1,0,0,1,1,0,48,2,23,232,62,0,0,1
"50","Barcelona","December",2,3,2," 08001 ",41.37887888,2.16878679,8.2,9.5,8.4,8.7,8.6,8.2,8,8.8,0,1,0,0,0,0,1,1,0,0,1,1,0,49,2,24,113,336,0,0,1
"51","Barcelona","December",2,3,2," 08003 ",41.38282618,2.1846056,8.6,9.2,8.6,8.9,8.9,8.6,9.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,25,99,286,0,0,1
"52","Barcelona","December",2,3,2," 08014 ",41.374521,2.1423584,8.2,8.9,8.2,8.1,8.1,7.8,8.7,7.2,0,0,0,1,0,0,1,1,0,1,1,1,0,51,3,0,172,370,0,1,1
"53","Barcelona","December",2,3,2," 08013 ",41.39753378,2.18403094,7.7,7.9,7.8,8.2,8.2,7.8,8.3,6.8,1,0,0,1,1,0,1,1,0,0,0,1,0,52,3,1,193,423,0,1,1
"54","Barcelona","December",2,3,2," 08004 ",41.37479586,2.16901325,7.7,8.3,7.5,7.7,7.7,7.7,8.8,7.5,0,0,0,1,0,0,0,0,1,1,0,1,0,53,3,2,138,389,0,1,1
"55","Barcelona","December",2,3,2," 08025 ",41.4067069,2.1742879,9,9.5,9,9.4,9.2,9,9.7,8.5,1,0,0,1,0,0,0,0,1,1,0,1,0,54,3,3,136,627,0,1,1
"56","Barcelona","December",2,3,2," 08010 ",41.39152759,2.1752581,8.6,8.7,8.7,8.8,8.8,8.4,9.3,7.5,0,0,0,1,0,0,1,1,0,1,1,1,0,55,3,4,123,637,0,1,1
"57","Barcelona","December",2,3,2," 08002 ",41.38566171,2.1667622,8.3,8.7,8.3,8.8,8.8,7.9,9.5,8,0,1,0,0,0,0,1,1,0,0,1,1,0,56,3,5,203,86,0,0,1
"58","Barcelona","December",2,3,2," 08001 ",41.38474103,2.16649935,8,9,7.9,8.6,8.3,7.9,9.2,8.8,0,0,0,0,0,0,1,1,0,0,1,1,0,57,3,6,128,257,0,0,1
"59","Barcelona","December",2,3,2," 08025 ",41.40495171,2.17036575,8.4,8.5,8.5,8.6,8.7,8.2,9.1,8.8,0,0,0,1,0,0,1,0,1,1,0,1,0,58,3,7,141,534,0,1,1
"60","Barcelona","December",2,3,2," 08002 ",41.38430836,2.17066415,8,8.7,7.9,8.2,8.3,7.7,9.5,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,8,189,504,0,0,1
"61","Barcelona","December",2,3,2," 08002 ",41.38558926,2.17299901,8.7,9.2,8.7,9,9,8.5,9.7,8.7,0,1,0,0,0,0,1,0,0,0,1,1,0,60,3,9,148,464,0,0,1
"62","Barcelona","December",2,3,2," 08015 ",41.37705671,2.16285288,7.7,8.9,7.7,8,7.9,7.7,9.1,7.3,0,0,0,1,0,0,1,1,1,0,0,0,0,61,3,10,138,1,0,1,1
"63","Barcelona","December",2,3,2," 08029 ",41.38941875,2.1475435,6.9,8.2,6.8,7.5,7.3,7,8.2,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,11,136,263,0,0,1
"64","Barcelona","December",2,3,2," 08004 ",41.3733034,2.14722633,8.7,9.2,8.7,9.1,9,8.6,9.3,8.4,0,0,0,0,0,0,1,0,1,1,1,1,0,63,3,12,169,365,0,0,1
"65","Barcelona","December",2,3,2," 08002 ",41.37922172,2.17473105,8.3,8.9,8.2,8.6,8.5,8.4,9.5,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,13,135,224,0,0,1
"66","Barcelona","December",2,3,2," 08002 ",41.38041719,2.17993319,8,9,7.8,8.5,8.4,7.8,9.3,8.8,0,0,0,0,0,0,1,1,0,0,1,1,0,65,3,14,117,314,0,0,1
"67","Barcelona","December",2,3,2," 08014 ",41.37713864,2.13853061,8.7,9,8.8,9.1,8.9,8.5,9,9.6,0,0,0,1,0,0,1,1,1,1,0,1,0,66,3,15,125,359,0,1,1
"68","Barcelona","December",2,3,2," 08025 ",41.40416128,2.17238919,8.5,8.9,8.4,8.6,8.7,8.5,9.4,8.7,0,0,0,1,1,0,0,1,0,0,0,1,0,67,3,16,104,500,0,1,1
"69","Barcelona","December",2,3,2," 08001 ",41.37666768,2.17259467,8.6,9.3,8.6,9,8.9,8.4,8.7,8.9,0,1,0,0,0,0,1,0,1,1,0,0,0,68,3,17,144,312,0,0,1
"70","Barcelona","December",2,3,2," 08014 ",41.37597632,2.15498194,8.6,8.1,8.5,8.9,8.8,8.2,8.9,9.8,0,0,0,1,1,0,1,1,0,0,0,1,0,69,3,18,130,583,0,1,1
"71","Barcelona","December",2,3,2," 08037 ",41.39862328,2.16225006,8.5,9.2,8.5,8.9,8.9,8.3,9.2,8.3,0,1,0,0,0,0,1,0,0,1,1,1,0,70,3,19,170,380,0,0,1
"72","Barcelona","December",2,3,2," 08012 ",41.3990483,2.15848,8.4,8.8,8.3,8.4,8.7,8,9.4,8.3,0,0,0,1,0,0,1,1,1,1,1,1,0,71,3,20,135,513,0,1,1
"73","Barcelona","December",2,3,2," 08003 ",41.38976385,2.17993453,8.6,9.2,8.7,9,9,8.5,9.3,8.2,0,1,0,0,0,0,1,1,0,0,1,1,0,72,3,21,143,420,0,0,1
"74","Barcelona","December",2,3,2," 08001 ",41.38048763,2.17159621,7.9,8.2,7.9,8.2,8.2,7.8,9.1,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,22,133,303,0,0,1
"75","Barcelona","December",2,3,2," 08004 ",41.37123624,2.14631036,8.5,8.3,8.7,8.9,8.7,8.3,8.7,8.9,0,0,0,1,0,0,1,1,0,1,1,1,0,74,3,23,162,413,0,1,1
"76","Barcelona","December",2,3,2," 08015 ",41.379375,2.1503261,8.1,8.9,8.1,8.4,8.2,8.3,9,10,1,0,0,1,0,0,1,1,0,0,0,1,0,75,3,24,137,421,0,1,1
"77","Barcelona","December",2,3,2," 08001 ",41.38305258,2.17006132,8.1,8.7,8,8.3,8.4,7.9,9.5,7.6,0,1,0,0,0,0,1,1,0,0,1,1,0,76,3,25,105,38,0,0,1
"78","Barcelona","December",2,3,2," 08001 ",41.38305258,2.17006132,8.1,8.7,8,8.3,8.4,7.9,9.5,7.6,0,1,0,0,0,0,1,1,0,0,1,1,0,77,4,0,105,38,0,0,1
"79","Barcelona","December",2,3,2," 08010 ",41.3919326,2.1739253,9,9.3,9.1,9.1,9.2,8.8,9.5,8.5,0,0,0,1,0,0,1,1,1,1,1,1,0,78,4,1,179,1,0,1,1
"80","Barcelona","December",2,3,2," 08010 ",41.3927882,2.1762467,7.7,7.7,7.5,7.6,7.5,7,8.8,0,0,0,0,1,0,0,0,1,1,1,0,0,0,79,4,2,151,853,0,1,1
"81","Barcelona","December",2,3,2," 08001 ",41.38267021,2.16575705,8.4,9,8.5,9,8.9,8.4,8.4,8.5,1,0,0,0,1,0,1,1,0,0,1,1,0,80,4,3,126,312,0,0,1
"82","Barcelona","December",2,3,2," 08003 ",41.39803879,2.19605327,7.7,8.5,7.9,8.1,8,7.6,8,7.8,0,1,0,1,0,0,1,1,0,0,0,1,0,81,4,4,116,327,0,1,1
"83","Barcelona","December",2,3,2," 08028 ",41.37557076,2.12452546,8.3,8.9,8.3,8.5,8.4,8.2,8.4,7.6,0,0,0,1,1,0,1,1,0,0,1,1,0,82,4,5,129,379,0,1,1
"84","Barcelona","December",2,3,2," 08015 ",41.38031153,2.15402909,8.9,9.2,9,9.4,9.3,8.6,8.9,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,6,141,431,0,0,1
"85","Barcelona","December",2,3,2," 08023 ",41.40950124,2.14725718,8.4,8.8,8.3,8.8,8.4,8.1,8.4,8.3,0,0,0,1,0,0,1,1,0,1,0,1,0,84,4,7,163,378,0,1,1
"86","Barcelona","December",2,3,2," 08037 ",41.40295799,2.16327667,9.2,9.4,9.4,9.5,9.5,8.8,9.3,9.7,0,0,0,0,0,0,1,1,1,1,0,1,0,85,4,8,157,112,0,1,1
"87","Barcelona","December",2,3,2," 08003 ",41.38211476,2.17319079,7.4,7.6,7.3,7.7,7.6,7.5,9.2,8.4,0,0,0,1,0,0,1,1,1,1,1,1,0,86,4,9,158,740,0,1,1
"88","Barcelona","December",2,3,2," 08002 ",41.38248405,2.17218563,8.1,8.5,8.1,8.4,8.3,7.7,9.5,9.4,0,0,0,1,0,0,1,1,1,1,1,1,0,87,4,10,134,496,0,1,1
"89","Barcelona","December",2,3,2," 08009 ",41.39448607,2.17231331,8,9.1,7.7,8.1,7.9,7.8,9.3,9,1,0,0,1,0,0,1,1,1,1,0,1,0,88,4,11,112,720,0,1,1
"90","Barcelona","December",2,3,2," 08005 ",41.40058596,2.20633954,8.3,9.2,8.4,8.4,8.4,7.9,9,8.9,0,0,0,1,0,0,1,1,1,1,1,1,0,89,4,12,198,475,0,1,1
"91","Barcelona","December",2,3,2," 08011 ",41.38837738,2.15763129,9,9.3,9.2,9.2,9.3,8.7,9.2,9.1,1,0,0,1,1,0,1,1,0,0,1,1,0,90,4,13,125,8,0,1,1
"92","Barcelona","December",2,3,2," 08018 ",41.39695632,2.19229683,8.2,8.8,8.4,8.8,8.8,8,7.6,7.8,0,0,0,0,0,0,1,0,1,1,1,1,0,91,4,14,156,122,0,0,1
"93","Barcelona","December",2,3,2," 08004 ",41.37280826,2.17211992,8.2,8.9,8.4,8.7,8.7,8.1,8.4,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4,15,181,381,0,0,1
"94","Barcelona","December",2,3,2," 08011 ",41.38315824,2.16036916,8.7,9.3,8.8,9.1,9.1,8.3,9.2,8.6,0,1,0,0,0,0,1,1,0,1,1,1,0,93,4,16,149,410,0,0,1
"95","Barcelona","December",2,3,2," 08037 ",41.39750762,2.16561019,7.5,8.2,7.5,8.2,7.8,7.9,9.1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,94,4,17,160,241,0,0,1
"96","Barcelona","December",2,3,2," 08025 ",41.40451917,2.17232376,9.1,9.4,9.2,9.4,9.4,8.8,9.5,7.9,1,1,0,1,1,0,1,1,0,0,0,1,0,95,4,18,215,14,0,1,1
"97","Barcelona","December",2,3,2," 08004 ",41.37150898,2.16497988,8.5,9.1,8.7,9,8.8,8.5,8.2,8.8,0,0,0,1,0,0,1,1,0,1,0,1,0,96,4,19,123,449,0,1,1
"98","Barcelona","December",2,3,2," 08014 ",41.37538559,2.14849636,8.4,8.8,8.5,8.7,8.7,8,9.2,7.9,0,1,0,0,0,0,1,1,0,1,1,1,0,97,4,20,169,74,0,0,1
"99","Barcelona","December",2,3,2," 08006 ",41.39999042,2.14518651,8.3,8.9,8.3,8.7,8.6,8.2,8.3,8,0,0,0,0,1,0,1,1,0,0,1,1,0,98,4,21,184,393,0,0,1
"100","Barcelona","December",2,3,2," 08012 ",41.40417817,2.15170495,7.9,8.1,8,8.2,8.4,7.7,8.5,9.1,0,0,0,1,0,0,1,1,0,1,1,1,0,99,4,22,135,563,0,1,1
"101","Barcelona","December",2,3,2," 08010 ",41.39299246,2.17367157,8.7,9.6,8.8,9,8.8,8.7,9.4,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,23,173,338,0,0,1
"102","Barcelona","December",2,3,2," 08002 ",41.38612753,2.17456655,9.1,9.7,9.2,9.5,9.5,8.8,9.7,9.2,0,1,0,0,0,0,0,1,1,1,1,1,0,101,4,24,150,30,0,0,1
"103","Barcelona","December",2,3,2," 08004 ",41.37278712,2.15492159,8.8,9.1,9.1,9.4,9.4,8.3,8.5,9.2,0,1,0,0,0,0,1,0,0,0,1,1,0,102,4,25,270,1,0,0,1
"104","Barcelona","December",2,3,2," 08002 ",41.37875334,2.17879057,8.6,9.4,8.6,8.9,8.9,8.2,9.4,8.3,0,1,0,0,0,0,1,1,0,0,1,1,0,103,4,26,157,38,0,0,1
"105","Barcelona","December",2,3,2," 08012 ",41.4031879,2.1508297,8.7,9,8.3,8.4,8.4,8.3,9.5,0,1,0,0,1,0,0,1,1,0,0,0,1,0,104,4,27,115,594,0,1,1
"106","Barcelona","December",2,3,2," 08001 ",41.38305258,2.17006132,8.1,8.7,8,8.3,8.4,7.9,9.5,7.6,0,1,0,0,0,0,1,1,0,0,1,1,0,105,5,0,105,38,0,0,1
"107","Barcelona","December",2,3,2," 08014 ",41.37919555,2.14293212,7.3,8.1,7.3,7.7,7.7,7,8.6,7.8,1,1,0,0,0,0,0,0,0,0,0,1,0,106,5,1,142,294,0,0,1
"108","Barcelona","December",2,3,2," 08011 ",41.38533469,2.15787537,8.1,8,8,8.4,8.4,8,9,8,1,0,0,1,0,0,1,1,0,1,0,1,0,107,5,2,140,584,0,1,1
"109","Barcelona","December",2,3,2," 08014 ",41.37299545,2.14602739,8,8.7,8,8.4,8.3,8.1,8.8,8.5,0,0,0,0,0,0,1,1,0,0,1,1,0,108,5,3,139,345,0,1,1
"110","Barcelona","December",2,3,2," 08025 ",41.40311089,2.17124015,8.8,9.2,8.7,8.8,8.9,8.6,9.4,8.7,1,0,0,1,0,0,0,0,0,0,0,1,0,109,5,4,136,556,1,0,1
"111","Barcelona","December",2,3,2," 08001 ",41.38594344,2.16545597,7.3,8.2,7.2,7.7,7.6,7.3,9.4,7.4,0,0,0,0,1,0,1,1,0,1,1,1,0,110,5,5,120,290,0,0,1
"112","Barcelona","December",2,3,2," 08015 ",41.37909392,2.16045365,7.8,8.6,7.7,8.1,8.1,7.9,8.7,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,111,5,6,114,1,0,0,1
"113","Barcelona","December",2,3,2," 08008 ",41.39378123,2.15684339,8.4,9,8.4,8.9,8.8,8.2,9.1,8.2,0,1,0,0,0,0,1,1,0,0,1,1,0,112,5,7,185,430,0,0,1
"114","Barcelona","December",2,3,2," 08009 ",41.39608107,2.16926202,8.3,8.8,8,8.2,8.2,8.2,9.2,8.6,0,0,0,1,0,0,1,1,1,1,0,0,0,113,5,8,129,431,0,1,1
"115","Barcelona","December",2,3,2," 08026 ",41.415787,2.185352,8.8,8.3,8.8,9.4,9.2,8.2,8.1,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,9,144,172,0,0,1
"116","Barcelona","December",2,3,2," 08002 ",41.3793304,2.17507035,8.7,9.4,8.7,9,8.9,8.8,9.5,8.7,0,0,0,1,0,0,1,1,0,0,1,1,0,115,5,10,130,41,0,1,1
"117","Barcelona","December",2,3,2," 08001 ",41.38250317,2.16243031,8.8,9.5,8.6,9.1,8.9,8.7,9.3,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,116,5,11,186,266,0,0,1
"118","Barcelona","December",2,3,2," 08002 ",41.38140837,2.1754881,8.4,9.1,8.2,8.6,8.4,8.7,9.6,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5,12,122,319,0,0,1
"119","Barcelona","December",2,3,2," 08002 ",41.38629159,2.16841042,8.5,9.1,8.6,8.9,9,8.1,9.7,8.3,0,1,0,0,0,0,1,1,0,0,1,1,0,118,5,13,159,36,0,0,1
"120","Barcelona","December",2,3,2," 08002 ",41.38225765,2.17566445,7.7,8.9,7.5,8.3,8,7.9,9.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,119,5,14,120,213,0,0,1
"121","Barcelona","December",2,3,2," 08025 ",41.40589524,2.17153922,8.3,9,8.2,8.5,8.4,8.2,9.2,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,120,5,15,101,244,0,0,1
"122","Barcelona","December",2,3,2," 08007 ",41.38739788,2.16809593,8.5,9.5,8.2,8.8,8.6,8.6,9.9,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,121,5,16,160,290,0,0,1
"123","Barcelona","December",2,3,2," 08004 ",41.37461874,2.16093779,8.1,8.9,8.1,8.5,8.4,7.8,8.7,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,122,5,17,173,312,0,0,1
"124","Barcelona","December",2,3,2," 08002 ",41.37985367,2.1805957,8.9,9.4,9,9.3,9.3,8.7,9.6,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,123,5,18,142,6,0,0,1
"125","Barcelona","December",2,3,2," 08005 ",41.38721727,2.19607204,8.4,8.8,8.5,8.9,9,7.5,9.2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,124,5,19,150,14,0,0,1
"126","Barcelona","December",2,3,2," 08002 ",41.37723022,2.17699483,8.5,9.5,8.2,8.7,8.6,8.6,9.6,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,125,5,20,138,295,0,0,1
